criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
gini,,2,1,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,1,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,1,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,1,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,1,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,1,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.0,,0.9883849748423558,0.950905440598036,1.0,0.9748326553581691,0.9398631566364898,0.8482336729993399,0.8929955290611028,0.8698637333366397,0.9312424607961399,0.830379746835443,0.8746666666666667,0.8519480519480519
gini,,2,2,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,2,2,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,2,2,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,2,2,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,2,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,2,2,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,2,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,2,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,2,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.0,,0.9713562572053108,0.9009884816188624,0.9804769001490314,0.9390322706330443,0.9361091987751863,0.8273996629076018,0.9058122205663188,0.8645685553166789,0.9240048250904704,0.7915690866510539,0.9013333333333333,0.8428927680798005
gini,,2,5,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,2,5,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,2,5,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,2,5,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,5,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,2,5,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,5,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,5,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,5,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.0,,0.9525006757053062,0.8416253964971669,0.9716840536512669,0.9019869946334829,0.9271925855091272,0.7923142500450149,0.9171385991058123,0.8500465307839296,0.9240048250904704,0.7862068965517242,0.912,0.8444444444444444
gini,,2,10,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,2,10,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,2,10,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,2,10,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,10,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,2,10,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,10,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,2,10,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,2,10,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.0,,0.9928935508988769,0.9693839242829624,1.0,0.9844512116536756,0.9393270085443968,0.8539154571420342,0.8813710879284649,0.8673153255373354,0.9324487334137516,0.8397932816537468,0.8666666666666667,0.8530183727034121
gini,,5,1,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,5,1,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,5,1,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,5,1,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,1,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,5,1,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,1,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,1,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,1,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.0,,0.986189351884484,0.9421659700774228,1.0,0.97021805991746,0.9385223370322804,0.8426809582033087,0.8941877794336811,0.8674898508692717,0.9318455971049457,0.8275,0.8826666666666667,0.8541935483870968
gini,,5,2,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,5,2,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,5,2,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,5,2,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,2,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,5,2,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,2,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,2,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,2,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.0,,0.9713562572053108,0.9009884816188624,0.9804769001490314,0.9390322706330443,0.9361091987751863,0.8273996629076018,0.9058122205663188,0.8645685553166789,0.9240048250904704,0.7915690866510539,0.9013333333333333,0.8428927680798005
gini,,5,5,0.0,5.0,0.7983714497799889,0.5876498003581058,0.6869597615499254,0.6132072428552213,0.798134041966137,0.5849504182192808,0.6831594634873324,0.6103581136660813,0.8437876960193004,0.6757575757575758,0.5946666666666667,0.6326241134751773
gini,,5,5,0.0,10.0,0.8348417296044384,0.5905693932375853,0.8791356184798808,0.7059250467672721,0.8265633495976756,0.5774508657082877,0.861102831594635,0.6909522660039191,0.8413751507840772,0.6068702290076335,0.848,0.7074527252502781
gini,,5,5,0.0,15.0,0.8661503906364676,0.6493718908641269,0.8883755588673621,0.7494708144596876,0.8565312238520517,0.6326640435470134,0.8691505216095379,0.7315992752013085,0.8685162846803377,0.6740576496674058,0.8106666666666666,0.7360774818401937
gini,,5,5,0.1,,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,5,0.1,5.0,0.8293609427696639,0.6208181408050436,0.6237704918032787,0.6219884639123316,0.8268309742697448,0.6154818924319112,0.619672131147541,0.6169462776944579,0.8407720144752714,0.6618075801749271,0.6053333333333333,0.6323119777158774
gini,,5,5,0.1,10.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,5,0.1,15.0,0.7860525364843642,0.517344434233869,0.8686289120715349,0.646955415731477,0.7795639769237475,0.506950188112808,0.8593144560357675,0.6370335677323704,0.8262967430639324,0.5851272015655578,0.7973333333333333,0.6749435665914221
gini,,5,5,0.2,,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.2,5.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.2,10.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.2,15.0,0.6154299726158503,0.3517967784524689,0.8277198211624441,0.49225106779032507,0.6120945860321986,0.3484395221228245,0.8217585692995529,0.4880226070972576,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.3,,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.3,5.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.3,10.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,5,0.3,15.0,0.636933366565402,0.36000664646160035,0.7871087928464978,0.4938076426955752,0.6351586155327015,0.3586873355339032,0.7853949329359166,0.49218443899983566,0.6507840772014475,0.36787564766839376,0.7573333333333333,0.4952048823016565
gini,,5,10,0.0,,0.9525006757053062,0.8416253964971669,0.9716840536512669,0.9019869946334829,0.9271925855091272,0.7923142500450149,0.9171385991058123,0.8500465307839296,0.9240048250904704,0.7862068965517242,0.912,0.8444444444444444
